0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420685,2996.392673342052,2996.392673342059,2996.392673342068,2996.3926733420953,2996.3926733420685,2996.392673342096,2996.392673342068,2996.392673342095,2996.3926733420594,2996.392673342096,2996.3926733420667,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074,2996.392673342068,2996.392673342075,2996.392673342069,2996.392673342074
0,2996.3926733420685,2996.3926733420685,2996.3926733420153,2996.3926733420235,2996.3926733420585,2996.3926733420685,2996.3926733420153,2996.392673342023,2996.3926733415624,2996.3926733425533,2996.392673342026,2996.3926733420503,2996.392673342184,2996.392673341964,2996.392673342096,2996.3926733420585,2996.3926733426424,2996.3926733421577,2996.3926733415583,2996.3926733421376,2996.392673342625,2996.392673342085,2996.3926733415365,2996.392673342122
0,2996.392673455147,2996.392673216515,2996.392673497723,2996.3926735702403,2996.392673378417,2996.3926731984,2996.392673479606,2996.392673552127,2996.392673553807,2996.392673200937,2996.3926734947327,2996.3926733742232,2996.3926731511615,2996.392673504948,2996.3926733444496,2996.3926732662935,2996.3926730973676,2996.392673156231,2996.392673449769,2996.392673169241,2996.392673128567,2996.3926732883906,2996.392673480969,2996.392673200441
0,2996.392673288428,2996.3926734142783,2996.3926732472937,2996.3926732131436,2996.392673320501,2996.3926734218503,2996.392673254854,2996.3926732207156,2996.392673219576,2996.392673421879,2996.392673250867,2996.392673321518,2996.392673427537,2996.392673215861,2996.3926732304826,2996.392673346984,2996.3926734933257,2996.392673454075,2996.3926732750615,2996.392673450626,2996.3926734999245,2996.3926734820393,2996.392673281659,2996.392673457224
0,2996.392673537408,2996.3926732522714,2996.3926734722477,2996.3926735561854,2996.3926733705357,2996.3926732128725,2996.392673432849,2996.3926735168025,2996.392673518405,2996.392673218773,2996.392673460112,2996.392673362891,2996.392673184236,2996.3926734629404,2996.392673396969,2996.3926731904107,2996.392673168438,2996.392673201284,2996.3926734171173,2996.3926732247683,2996.392673174052,2996.392673225036,2996.392673422727,2996.3926732303753
0,2996.392673307195,2996.3926733718718,2996.3926732760347,2996.3926732737064,2996.3926733251374,2996.392673376101,2996.392673280263,2996.392673277941,2996.3926732726886,2996.392673378603,2996.3926732706013,2996.392673327533,2996.39267339418,2996.392673252803,2996.3926732477694,2996.392673339087,2996.39267347144,2996.392673428599,2996.3926732756263,2996.3926734202996,2996.392673477835,2996.3926734556694,2996.3926732820223,2996.392673426688
0,2996.3926734495117,2996.392673279669,2996.392673398108,2996.392673466885,2996.39267335202,2996.3926732566615,2996.3926733750905,2996.3926734438774,2996.3926734382435,2996.3926732641603,2996.392673382496,2996.3926733494463,2996.3926732594373,2996.3926733850412,2996.392673334278,2996.3926732460095,2996.3926733024673,2996.3926732934588,2996.392673347007,2996.3926732999134,2996.3926733084163,2996.392673318654,2996.3926733529515,2996.39267330587
0,2996.3926735494624,2996.3926732153386,2996.392673482845,2996.39267360177,2996.3926733705616,2996.3926731731085,2996.392673440613,2996.3926735595287,2996.392673553107,2996.392673184511,2996.39267345957,2996.39267336457,2996.3926731660686,2996.3926734758716,2996.3926733935705,2996.392673180061,2996.3926731872334,2996.3926732003374,2996.392673394914,2996.3926732167893,2996.392673192843,2996.392673224097,2996.392673400522,2996.3926732223867
0,2996.392673393852,2996.3926733008016,2996.392673346314,2996.3926734047154,2996.3926733390945,2996.392673287877,2996.392673333392,2996.3926733917815,2996.392673380654,2996.3926732971304,2996.392673327845,2996.3926733396256,2996.392673312303,2996.3926733275625,2996.392673289364,2996.392673278843,2996.3926733980898,2996.392673358549,2996.392673296875,2996.392673353939,2996.3926734041215,2996.3926733840963,2996.3926733029066,2996.3926733599624
0,2996.392674034331,2996.3926729258096,2996.392673897503,2996.392674234888,2996.3926734634542,2996.3926727910402,2996.392673762733,2996.392674100118,2996.3926740978022,2996.392672816234,2996.3926738468417,2996.392673439143,2996.392672714538,2996.3926739219332,2996.392673695077,2996.3926728642596,2996.392672590067,2996.3926727338066,2996.3926736571575,2996.3926728064557,2996.392672594072,2996.3926727507987,2996.3926736611647,2996.3926728104725
0,2996.3926599365423,2996.392681065767,2996.392661682926,2996.392656044499,2996.3926706940356,2996.3926836052706,2996.392664222427,2996.3926585840063,2996.3926583346124,2996.39268331528,2996.392662278759,2996.3926712255466,2996.392685902885,2996.392660733859,2996.3926646230716,2996.3926819369626,2996.392690728027,2996.392686652834,2996.3926654852235,2996.3926849788377,2996.3926907740965,2996.3926868480144,2996.392665531297,2996.392685024917
0,2996.3926794770673,2996.392669563873,2996.3926783840343,2996.3926813894636,2996.392674456403,2996.3926683786553,2996.392677198826,2996.3926802042465,2996.392680177523,2996.3926686033974,2996.392677948057,2996.3926742255107,2996.392667742211,2996.392678698723,2996.39267682731,2996.3926692200903,2996.3926664644,2996.3926677867144,2996.3926762241754,2996.3926684369317,2996.3926664491833,2996.3926677222526,2996.392676208954,2996.392668421709
0,2996.392672331957,2996.392673325429,2996.3926718248777,2996.392672393347,2996.3926729145314,2996.3926734629586,2996.392671962407,2996.3926725308684,2996.3926721599737,2996.392673685348,2996.392671483022,2996.39267300504,2996.3926746151897,2996.392671503862,2996.3926716177375,2996.3926735869604,2996.392677099997,2996.3926755462867,2996.392671113267,2996.392675141156,2996.3926771006613,2996.392675549102,2996.3926711139316,2996.3926751418203
0,2996.3926754248237,2996.392671250121,2996.3926742004714,2996.3926765574065,2996.392673415621,2996.392670775824,2996.3926737261627,2996.3926760831,2996.392675619648,2996.392671172322,2996.3926735566047,2996.3926734098186,2996.392671834587,2996.392674037315,2996.39267314275,2996.3926714148974,2996.3926742153044,2996.3926730401627,2996.3926721862103,2996.392672904065,2996.392674201037,2996.3926729796976,2996.3926721719426,2996.392672889796
0,2996.392677035923,2996.39267015224,2996.3926754248087,2996.392678738332,2996.3926736692288,2996.39266935748,2996.392674630034,2996.392677943561,2996.3926774042457,2996.3926698612427,2996.392674592075,2996.392673614028,2996.3926704272562,2996.3926752912657,2996.3926738874798,2996.3926702686267,2996.392672833633,2996.3926717836243,2996.392672652246,2996.392671763431,2996.3926728123515,2996.3926716934607,2996.392672630953,2996.3926717421464
0,2996.3926970927055,2996.3926584532114,2996.3926926836657,2996.392704690669,2996.392677565773,2996.3926538435267,2996.392688073978,2996.392700080991,2996.392699813548,2996.3926548484983,2996.392690843062,2996.392676727516,2996.3926517475115,2996.392693859283,2996.3926865809717,2996.3926572826317,2996.392647535594,2996.3926522209044,2996.3926839302394,2996.392654621204,2996.3926474535283,2996.3926518733033,2996.3926838481857,2996.3926545391405
0,2996.392721178534,2996.392644147971,2996.3927131536,2996.392736014696,2996.3926821440664,2996.392634933183,2996.3927039388127,2996.3927267999134,2996.3927267152426,2996.392636653146,2996.392709957394,2996.3926804066787,2996.392629410392,2996.3927158485094,2996.392701420565,2996.392641532261,2996.392618104179,2996.392629202306,2996.3926968467404,2996.392634403206,2996.392617944126,2996.3926285243274,2996.3926966866984,2996.3926342431537
0,2996.392772337255,2996.3926140451854,2996.3927569217603,2996.392802376324,2996.392691975122,2996.3925950742646,2996.3927379508286,2996.3927834054025,2996.3927838689197,2996.392598196905,2996.392751016934,2996.392688297624,2996.3925818394373,2996.3927629259597,2996.392733404562,2996.392608256198,2996.3925544992926,2996.392579769457,2996.3927250076395,2996.3925910424696,2996.3925541785907,2996.392578410911,2996.392724686926,2996.3925907217663
0,2996.3927792630375,2996.392608915928,2996.3927618001953,2996.392812014399,2996.3926928877077,2996.3925885254744,2996.392741409745,2996.392791623953,2996.3927915166514,2996.392592327492,2996.392754861192,2996.392689109079,2996.3925758970277,2996.392767886294,2996.392735995891,2996.392603093785,2996.392549983085,2996.392575090321,2996.3927260757537,2996.3925866943982,2996.392549623051,2996.392573565177,2996.392725715712,2996.392586334364
0,2996.392906863215,2996.3925352637093,2996.3928724282387,2996.392976661709,2996.392717953739,2996.3924906682287,2996.392827832764,2996.39293206623,2996.3929340991126,2996.3924973860103,2996.3928595399225,2996.392709156039,2996.392456694115,2996.392887065993,2996.392818049333,2996.392520979549,2996.3923859827464,2996.3924491190883,2996.392799850103,2996.3924764508984,2996.3923852497833,2996.3924460142007,2996.39279911714,2996.3924757179434
0,2996.3927703222357,2996.392611641406,2996.392751662109,2996.3928020014305,2996.3926901449045,2996.392592714105,2996.392732734802,2996.3927830741286,2996.3927812347824,2996.392597513716,2996.392743506237,2996.392687123463,2996.392585508348,2996.3927561282258,2996.3927261519357,2996.3926073174794,2996.3925711201327,2996.3925886258776,2996.3927143955493,2996.3925979171636,2996.3925707488042,2996.3925870528674,2996.3927140242095,2996.3925975458337
0,2996.392765844247,2996.392610755955,2996.3927441736596,2996.3927983161207,2996.392687972806,2996.392592372995,2996.392725790708,2996.3927799331577,2996.392776165042,2996.3925984077127,2996.3927342307898,2996.3926854666524,2996.3925911452857,2996.392747505775,2996.392717635914,2996.3926080173073,2996.3925901317343,2996.392599642363,2996.3927030417776,2996.392606949132,2996.3925897096187,2996.3925978542798,2996.3927026196725,2996.392606527028
0,2996.392763845124,2996.3926105623855,2996.3927402087515,2996.3927962316225,2996.3926868884687,2996.3925923953843,2996.392722041749,2996.392778064622,2996.392773868857,2996.3925984002926,2996.392729190444,2996.392684476109,2996.3925936532637,2996.3927432180153,2996.392713006217,2996.392607987526,2996.3926004041914,2996.3926056057735,2996.392696919059,2996.3926118498907,2996.3925999361218,2996.3926036230096,2996.3926964509856,2996.392611381818
0,2996.392762045975,2996.392610027644,2996.39273762449,2996.3927950920506,2996.3926859881553,2996.392592072831,2996.3927196696854,2996.3927771372346,2996.3927718849586,2996.3925990740345,2996.392726140134,2996.3926840963773,2996.3925951612737,2996.392740841784,2996.3927102052785,2996.3926085154044,2996.3926068617006,2996.3926092810643,2996.392693021655,2996.392614877019,2996.3926063848553,2996.392607261108,2996.3926925448104,2996.392614400183
0,2996.3927614807844,2996.392610125622,2996.392736063075,2996.3927941817838,2996.3926856245407,2996.3925922183935,2996.3927181558474,2996.3927762745557,2996.3927711715232,2996.3925987870316,2996.392724016113,2996.3926836012115,2996.392595881235,2996.3927392602563,2996.392708221425,2996.3926082436615,2996.392611219894,2996.392611763632,2996.392690381015,2996.3926168910916,2996.392610721191,2996.392609651093,2996.392689882311,2996.392616392389
0,2996.392760456022,2996.3926093515593,2996.3927349414016,2996.39279413597,2996.3926851489496,2996.392591573978,2996.392717163808,2996.392776358386,2996.3927701394296,2996.392599336476,2996.3927227985455,2996.3926835551847,2996.3925963290476,2996.392738553598,2996.3927070583295,2996.392608729071,2996.3926141061415,2996.3926132614965,2996.3926885379974,2996.3926181244524,2996.3926136251825,2996.3926112241224,2996.392688057039,2996.392617643483
0,2996.3927608081317,2996.392610531443,2996.392734583029,2996.392792953709,2996.3926849605004,2996.3925926262473,2996.392716677835,2996.3927750485027,2996.3927703041727,2996.3925988396913,2996.392722035629,2996.392683448801,2996.3925961747887,2996.3927381736758,2996.3927062802322,2996.3926081086715,2996.392615831463,2996.392614153211,2996.392687402327,2996.3926187764496,2996.3926153239668,2996.39261200342,2996.392686894832,2996.39261826895
0,2996.392758322466,2996.3926091420303,2996.3927341938734,2996.3927932450238,2996.3926849995205,2996.3925918328396,2996.3927168846794,2996.3927759358303,2996.3927679395,2996.392601102659,2996.3927218122944,2996.3926834058884,2996.392598849513,2996.3927366255857,2996.392706729848,2996.3926106086137,2996.3926163537603,2996.3926143296003,2996.392686887833,2996.3926186204553,2996.3926158280924,2996.3926121028426,2996.3926863621573,2996.3926180947906
0,2996.3927594632673,2996.392612275066,2996.3927317474495,2996.3927896132946,2996.3926832550733,2996.3925942847454,2996.3927137571395,2996.39277162298,2996.3927693328255,2996.392600630704,2996.3927229498117,2996.3926846805593,2996.392597674545,2996.392736875821,2996.392706161403,2996.392608756094,2996.392615480445,2996.392614122544,2996.3926887006946,2996.392621287309,2996.3926151967175,2996.392612920642,2996.3926884169678,2996.3926210035775
0,2996.392755629026,2996.3926125126186,2996.3927331527507,2996.3927884479604,2996.3926856699613,2996.3925959975254,2996.392716637655,2996.3927719328663,2996.3927635284085,2996.39260423274,2996.392719688634,2996.3926821758046,2996.392602437907,2996.392734964194,2996.39270883109,2996.392613552317,2996.39261625095,2996.3926163723804,2996.39268810992,2996.3926195079894,2996.392614915384,2996.392610714841,2996.3926867743467,2996.392618172433
0,2996.3927443597436,2996.392633045314,2996.3927384794233,2996.392765645387,2996.3926900884862,2996.392620233614,2996.3927256677207,2996.3927528336944,2996.392750213111,2996.392620859108,2996.3927285516793,2996.392681981281,2996.392609691767,2996.392738757374,2996.3927220947808,2996.392629210186,2996.3925848289628,2996.3926049408974,2996.3927110839386,2996.3926088223775,2996.392583328799,2996.3925985860865,2996.3927095837553,2996.392607322214
0,2996.3925880689567,2996.392786928849,2996.392829568656,2996.392586857085,2996.3928901491818,2996.3928582403228,2996.392900880129,2996.3926581685373,2996.3925729423545,2996.392793679056,2996.3928475146063,2996.392551365966,2996.392684855924,2996.3928192088893,2996.392907855671,2996.3928508564163,2996.392356318098,2996.392414307207,2996.3928007040636,2996.3924358354066,2996.3923589078636,2996.3924252776064,2996.3928032938193,2996.392438425161
0,2996.3927100579485,2996.392662812022,2996.3927530186083,2996.392728330038,2996.392736194149,2996.3926689819386,2996.3927591885276,2996.392734499961,2996.3927139814177,2996.3926524522844,2996.3927496254887,2996.3926487636527,2996.392623999607,2996.392755250221,2996.3927568042136,2996.3926751379986,2996.3925541214894,2996.3925686597872,2996.392716015318,2996.392577620836,2996.3925538833364,2996.3925676509825,2996.392715777175,2996.3925773826886
0,2996.392707853347,2996.392667605777,2996.392748197818,2996.392720852824,2996.392735263933,2996.3926740765373,2996.3927546685763,2996.3927273235818,2996.3927132730455,2996.392650949598,2996.392745053062,2996.392647547458,2996.3926244291183,2996.392753939513,2996.392754074936,2996.392675560263,2996.3925629813916,2996.3925742730985,2996.392711448253,2996.392583246318,2996.3925623791556,2996.3925717219895,2996.392710846016,2996.392582644082
0,2996.3927063813153,2996.392671088841,2996.392745963247,2996.39271595396,2996.39273532116,2996.3926779206254,2996.3927527950223,2996.3927227857357,2996.392712022149,2996.3926510922415,2996.3927431098546,2996.3926465892105,2996.3926247007885,2996.392753661439,2996.3927532972225,2996.3926763211994,2996.3925667193457,2996.392576563186,2996.3927095123363,2996.392585673997,2996.392565927193,2996.392573207602,2996.3927087201796,2996.3925848818535
0,2996.3927049941763,2996.3926739674303,2996.392744592394,2996.3927120219164,2996.3927354435446,2996.392681155541,2996.392751780525,2996.3927192100336,2996.392711127433,2996.392651257901,2996.392741858448,2996.392645931925,2996.3926250493496,2996.392753627441,2996.3927531030768,2996.392677338901,2996.3925688710992,2996.392577984991,2996.3927084303914,2996.392587053031,2996.3925679134895,2996.392573928474,2996.3927074727744,2996.3925860954237
